# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	8bbb9cb56e63fb1e	0	8bbb9cb56e63fb1e	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	0	8bbb9cb56e63fb1e	0	8bbb9cb56e63fb1e	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F3	0	206069f184bc9f3a	0	206069f184bc9f3a	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	18cd7e29b6434664	0	18cd7e29b6434664	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	048629a58d678fbd	0	048629a58d678fbd	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib	0	bb29596bf8f21111	0	bb29596bf8f21111	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	0	18a7baa3313d5670	0	18a7baa3313d5670	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F3	0	902785cd5fb3e7ca	0	902785cd5fb3e7ca	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	8162051a49e37183	0	8162051a49e37183	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	0	048629a58d678fbd	0	048629a58d678fbd	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	bb29596bf8f21111	0	bb29596bf8f21111	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	18a7baa3313d5670	0	18a7baa3313d5670	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	902785cd5fb3e7ca	0	902785cd5fb3e7ca	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	8162051a49e37183	0	8162051a49e37183	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -append @executable_path/../F2	0	a457deac7ce085e9	0	a457deac7ce085e9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	a457deac7ce085e9	0	a457deac7ce085e9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -append @executable_path/../F2	0	eaa9dab94da8b73a	0	eaa9dab94da8b73a	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F2	0	138217f924e52f96	0	138217f924e52f96	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F2	0	877237874f728139	0	877237874f728139	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F2	0	a457deac7ce085e9	0	a457deac7ce085e9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	a457deac7ce085e9	0	a457deac7ce085e9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -append @executable_path/../F2 -append @executable_path/../F3	0	478661f42af7b17b	0	478661f42af7b17b	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -append @executable_path/../F2 -replace @loader_path/../lib @loader_path/../lib3	0	5e9f794e5897b9c2	0	5e9f794e5897b9c2	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	8f9a85097ddfd3a4	0	8f9a85097ddfd3a4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	8f9a85097ddfd3a4	0	8f9a85097ddfd3a4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	f0b01ccec8ca7688	0	f0b01ccec8ca7688	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	064d5557314ddf3a	0	064d5557314ddf3a	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	ff049ee194b1ef35	0	ff049ee194b1ef35	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	8f9a85097ddfd3a4	0	8f9a85097ddfd3a4	-	-	-
